parentCompany,businessName,businessType,expires,street,city,state,zipCode
DRAGONFLY ASIAN BISTRO LLC,DRAGONFLY ASIAN BISTRO,Hotel & Restaurant (city), 03/08/2016,6790 S CORNERSTAR WY UNIT A,Aurora,CO,800161578
DRAGONFLY ENTERTAINMENT GROUP LLC,BLUSH COFFEE BAR AND LOUNGE,Tavern (city), 12/11/2015,1526 E COLFAX AVE,Denver,CO,80218
DRAGONFLY VENTURES INC,VILLAGE WEST LIQUOR,Liquor Store (city), 11/15/2015,8555 W BELLEVIEW AVE STE 2603 & 2604,DENVER,CO,801232196
DRAGONS LAIR INC,DRAGONS LAIR,Hotel & Restaurant (city), 10/08/2015,430 SO CIRCLE DR,COLORADO SPRINGS,CO,809102319
DRAGONS TABLE INC,GROGAN'S PUB,Tavern (county), 01/22/2016,2091 CORONADO PKWY,Denver,CO,802296011
DRASNER GALLERY LLC,DRASNER GALLERY,Art Gallery Permit, 05/31/2013,520 E HYMAN ST #A,ASPEN,CO,816111968
DRC CAPITAL LLC,SIZZLE BURGER,Hotel & Restaurant (city), 08/16/2015,699 W LITTLETON BLVD,Littleton,CO,801202336
DREAM BIG CORP,MOUNTAIN SHADOWS RESTAURANT,Hotel & Restaurant (city), 06/07/2016,2223 W COLORADO AVE,COLORADO SPRINGS,CO,809043324
DREAM MACHINES EVENTS INC,DREAM MACHINES EVENTS INC,Optional Premises (city), 10/06/2015,4270 BYRD DR,Loveland,CO,80538
DREAM ON COLORADO LLC,ROCK WOOD FIRED KITCHEN PIZZA BURGERS & SPIRITS THE,Hotel & Restaurant (city), 06/15/2016,7399 W ALASKA DR,LAKEWOOD,CO,802263217
DREAM ON COLORADO LLC,ROCK WOOD FIRED KITCHEN THE,Hotel & Restaurant (county), 09/18/2015,53 W CENTENNIAL BLVD,Highlands Ranch,CO,801292323
DREAM ON COLORADO LLC,ROCK WOOD FIRED PIZZA & SPIRITS THE,Hotel & Restaurant (city), 10/01/2015,19340 E COTTONWOOD DRIVE,Parker,CO,80138
DREAMS INC,FULL HOUSE THE,Hotel & Restaurant (city), 11/05/2015,4272 S BROADWAY,Englewood,CO,80113
DREAMSCAPE LLC,CHEBA HUT TOASTED SUBS,Beer & Wine (city), 12/19/2015,104 E LAUREL ST,Fort Collins,CO,80553
DREAMSCAPE LLC,CHEBA HUT TOASTED SUBS,Hotel & Restaurant (city), 11/12/2015,"925 S TAFT HILL RD, STES 6 & 7",Fort Collins,CO,80521
DRENNAN INVESTMENTS INC,TIME OUT SPORTS LOUNGE & DELI,Tavern (city), 12/18/2015,3721 DRENNAN RD,Colorado Springs,CO,809103873
DREW'S PLACE LLC,WHISTLE STOP TAVERN,Hotel & Restaurant (city), 03/30/2016,535 3RD ST,Berthoud,CO,805132679
DRIFTWOOD INC,GINGER CAFE,Hotel & Restaurant (city), 08/22/2015,425 ELK AVEUNE,Crested Butte,CO,81224
DRINK INC,DRINK,Liquor Store (county), 08/02/2015,0056 EDWARDS VILLAGE BLVD #103,EDWARDS,CO,81632
DRMP LLC,WINDMILL LIQUOR,Liquor Store (city), 03/04/2016,290 MAIN ST,Limon,CO,80828
DROP INC,DO DROP INN WEST,Hotel & Restaurant (county), 09/14/2015,944 E KIMBLE,PUEBLO WEST,CO,81007
DROVER?S LLC,CHALET CAFE AND LOUNGE,Tavern (city), 09/28/2015,90 MAIN,Akron,CO,807201440
DRT INVESTMENTS LLC,FRUIT OF THE VINE SPIRITS & WINE,Liquor Store (county), 06/16/2016,19423 N TURKEY CREEK ROAD STE R,Morrison,CO,804658902
DRURY COLO. SPRINGS LLC & DRURY HOTELS CO. LLC,DRURY INN & SUITES - COLORADO SPRINGS,Tavern (city), 05/07/2016,1170 INTERQUEST PARKWAY,Colorado Springs,CO,80921
DRURY DVLP CORP & DRURY HOTELS CO LLC,DRURY INN & SUITES-DENVER STAPLETON,Tavern (city), 07/11/2016,4550 N CENTRAL PARK BLVD,Denver,CO,80238
DRURY PARTNERSHIP 2010 LLLP & DRURY HOTELS COMPANY LLC,DRURY INN & SUITES - DENVER/WESTMINSTER,Tavern (city), 04/17/2016,10393 REED ST,Westminster,CO,80021
DRY CREEK CORP,MOUNTAIN WINE DISTRIBUTING CO,Wholesale (vinous & spirituous), 04/30/2016,"4600 S ULSTER ST, STE 590",DENVER,CO,802372848
DRY CREEK CORP,MOUNTAIN WINE DISTRIBUTING CO,3.2% Beer Wholesale, 05/17/2016,"4600 S ULSTER ST, STE 590",DENVER,CO,802372848
DRY DOCK ENTERPRISES INC,DRY DOCK BREWING CO,Wholesale Beer (malt liquor), 08/31/2016,15120 E HAMPDEN AVE,AURORA,CO,800143906
DRY DOCK ENTERPRISES INC,DRY DOCK BREWING COMPANY,Manufacturer (brewery), 12/10/2015,2801 TOWER RD,Aurora,CO,80011
DRY DOCK ENTERPRISES INC,DRY DOCK BREWING CO,Wholesale Beer (malt liquor), 06/29/2016,2801 TOWER RD,Aurora,CO,80011
DRY DOCK ENTERPRISESINC,DRY DOCK BREWING CO,Manufacturer (brewery), 08/31/2016,15120 E HAMPDEN AVE,Aurora,CO,800143906
D'S MIDTOWN TAVERN LLC,D'S MIDTOWN TAVERN,Tavern (county), 12/17/2015,6762 LOWELL BLVD,Denver,CO,80221
DSANDHU INC AND 7 ELEVEN INC,7 ELEVEN STORE 13157A,3.2% Beer Off Premises (county), 06/21/2016,7270 BROADWAY,Denver,CO,802213608
DSG CORPORATION,TOGETHER LIQUORS,Liquor Store (county), 04/19/2016,8796 CORONA ST,Thornton,CO,80229
DSH LIQUORS INC,DSH LIQUORS,Liquor Store (city), 07/19/2016,5046 N NEVADA AVE,COLORADO SPRINGS,CO,809018602
DSK LIQUORS INC,777 LIQUORS,Liquor Store (city), 02/16/2016,7175 - 7185 W COLFAX,Lakewood,CO,80214
DSMS ENTERPRISES INC,CANYON CHOP HOUSE,Hotel & Restaurant (city), 07/14/2015,211 CANYON AVE,FT COLLINS,CO,805212705
DST PIZZA CORPORATION,ANTHONY'S PIZZA & PASTA,Hotel & Restaurant (county), 02/11/2016,3869 HWY 74,Evergreen,CO,80439
DU HOLDINGS LLC,SOUTH PHILLY CHEESESTEAKS,Hotel & Restaurant (city), 04/20/2016,2070 S UNIVERSITY BLVD,Denver,CO,80210
DU MA MAI INC,PARALLEL SEVENTEEN,Hotel & Restaurant (city), 07/14/2016,1600 E 17TH AVE,DENVER,CO,802181621
DUBA INC AND 7-ELEVEN INC,7-ELEVEN STORE #29024A,3.2% Beer Off Premises (city), 01/17/2016,880 S BUCKLEY RD,Aurora,CO,800173174
DUBBE GREG,TESOURO DISTILLERY,Wholesale (vinous & spirituous), 07/09/2015,105 S SUNSET ST STE A,Longmont,CO,805016171
DUBBE GREG,TESOURO DISTILLERY,Manufacturer (distillery & rectifier), 10/19/2015,105 S SUNSET ST STE A,LONGMONT,CO,805016171
DUBES RANCH LLC,CROSSROADS PUB & GRILL,Hotel & Restaurant (county), 06/02/2016,16 MT EVANS BLVD,Pine,CO,804707817
DUBIEN FAMILY VENTURES LTD,MAIN STREET RESTAURANT,Hotel & Restaurant (city), 04/05/2016,1518 MINER ST,Idaho Springs,CO,80452
DUCKJIN LLC,MOMO JAPANESE RESTAURANT,Hotel & Restaurant (city), 08/07/2015,1540 ROYAL GORGE BLVD UNIT D,Canon City,CO,812122473
DUGOUT LLC THE,DUGOUT THE,Tavern (city), 10/03/2015,2509 11TH AVE,GREELEY,CO,806316927
DUMASS HOLDINGS LLC,SQUIRE LOUNGE THE,Tavern (city), 03/20/2016,1800 E COLFAX AVE,DENVER,CO,802182605
DUMINDU & SEUN LLC,DS LIQUORS,Liquor Store (city), 05/13/2016,10065 W 44TH AVE,WHEAT RIDGE,CO,800332801
DUNBAR INC,VETERANS SOCIAL CLUB,Tavern (city), 02/10/2016,2525 AIRPORT RD,Colorado Springs,CO,80910
DUNBARTONSHIRE LLC,HOTEL CHATEAU CHAMONIX,Bed & Breakfast Permit, 01/28/2016,1414 ARGENTINE ST,Georgetown,CO,80444
DUNDEE RESORT DEVELOPMENT LLC,ARAPAHOE BASIN SKI AREA,Hotel & Restaurant (county), 12/29/2015,28194 US HIGHWAY 6,KEYSTONE,CO,80435
DUNE VIEW SPIRITS LLC,DUNE VIEW SPIRITS,Liquor Store (county), 04/24/2016,5385 STATE HWY 17 N,Mosca,CO,81146
DUNGEONS & DRAFTS INC,DUNGEONS & DRAFTS,Tavern (city), 05/12/2016,1624 S LEMAY AVE UNIT 6,Fort Collins,CO,80525
DUNKER MARK R DUNKER TAMMY A,MASSADONA TAVERN & STEAK HOUSE CAFE,Tavern (county), 05/19/2016,22926 HIGHWAY 40,Dinosaur,CO,816109706
DUNN T JAMES,JIM'S WINGS,Beer & Wine (city), 07/08/2016,1205 C W ELIZABETH,Fort Collins,CO,805214563
DUNTON HOT SPRINGS INC,DUNTON HOT SPRINGS,Hotel & Restaurant (county), 07/25/2015,52068 W FORK RD,Rico,CO,81332
DUNTON HOT SPRINGS INC,CRESTO RANCH,Hotel & Restaurant (county), 05/21/2016,50016  WEST FORK RD 38,Dolores,CO,81323
DUONG TO CORPORATION,ILIFF SQUARE DISCOUNT LIQUOR,Liquor Store (city), 10/22/2015,2211 S PEORIA ST,AURORA,CO,800141193
DUONG VINH DINH,LAFAYETTE LIQUOR DEPOT,Liquor Store (city), 08/16/2015,183 SO BOULDER RD,Lafayette,CO,800268836
DURAN AMADEO CLYDE,ROYAL TAVERN,Tavern (county), 10/28/2015,1906 N LINDEN,Trinidad,CO,810821237
DURAN MIGUEL C DURAN DELLA L,UP TOWN LIQUORS,Liquor Store (city), 12/10/2015,702 WALSEN AVE,Walsenburg,CO,810892475
DURANGO & SILVERTON NARROW GAUGE RLRD CO,DURANGO & SILVERTON NARROW GAUGE RLRD,Public Transportation, 04/09/2016,479 MAIN AVE,Durango,CO,813015421
DURANGO ARTS CENTER INC,DURANGO ARTS CENTER,Arts License (city), 10/09/2015,802 E 2ND AVE,DURANGO,CO,813015426
DURANGO CRAFT SPIRITS LLC,DURANGO CRAFT SPIRITS,Wholesale (vinous & spirituous), 09/21/2015,1120 MAIN AVENUE SUITE 2,Durango,CO,81301
DURANGO CRAFT SPIRITS LLC,DURANGO CRAFT SPIRITS,Manufacturer (distillery & rectifier), 09/21/2015,1120 MAIN AVENUE SUITE 2,Durango,CO,81301
DURANGO DINING LLC,DURANGO DOUGHWORKS,Hotel & Restaurant (city), 05/17/2016,2653 MAIN AVE,DURANGO,CO,813015920
DURANGO DISCOVERY MUSEUM,CHILDRENS MUSEUM OF DURANGO,Tavern (city), 12/26/2015,1333 CAMINO DEL RIO,Durango,CO,81301
DURANGO ENTERPRISES LLC,DURANGO BREWING COMPANY,Wholesale Beer (malt liquor), 09/24/2015,3000 MAIN AVE,DURANGO,CO,813014245
DURANGO ENTERPRISES LLC,DURANGO BREWING COMPANY,Manufacturer (brewery), 09/24/2015,3000 MAIN AVE,DURANGO,CO,813014245
DURANGO LIQUOR INC,DURANGO LIQUOR & WINE CO,Liquor Store (city), 06/25/2016,1145 S CAMINO DEL RIO #101,Durango,CO,81303
DURANGO LODGING LLC,HOLIDAY INN HOTEL & SUITES DURANGO,Tavern (city), 11/30/2015,21636 HIGHWAY 160 WEST,Durango,CO,81303
DURANGO MEXICAN RESTAURANTS INC,EL PATRON MEXICAN RESTAURANT III,Hotel & Restaurant (city), 01/25/2016,4690 PEORIA ST #A-12,DENVER,CO,802394818
DURANGO SMOKED MEAT COMPANY,SERIOUS TEXAS BAR BQ II,Hotel & Restaurant (city), 09/23/2015,650 S CAMINO DEL RIO,DURANGO,CO,813013414
DURANGO SMOKED MEAT COMPANY,SERIOUS TEXAS BAR BQ I,Hotel & Restaurant (city), 09/23/2015,3535 N MAIN AVE,DURANGO,CO,813014028
DURGA INC 7-ELEVEN INC,7-ELEVEN STORE 26692A,3.2% Beer Off Premises (county), 07/08/2016,5805 E PALMER PARK BLVD,Colorado Springs,CO,809151611
DURGA INVESTMENTS INC & 7-ELEVEN INC,7-ELEVEN STORE 18999A,3.2% Beer Off Premises (city), 10/26/2015,3877 ASTROZON BLVD,Colorado Springs,CO,809162409
DUSTY BOOT AT FOXFIELD LLC,DUSTY BOOT STEAKHOUSE & SALOON,Hotel & Restaurant (city), 03/02/2016,16270 E ARAPAHOE RD #202,Foxfield,CO,800161537
DUSTY BOOT GV LLC,DUSTY BOOT STEAKHOUSE & SALOON,Hotel & Restaurant (city), 12/01/2015,5960 S HOLLY ST,Greenwood Village,CO,801114221
DUSTY BOOT II LLC,DUSTY BOOT STEAKHOUSE & SALOON,Hotel & Restaurant (city), 02/28/2016,1099 CAPITOL ST 1ST FLR,Eagle,CO,81631
DUSTY BOOT LLC,DUSTY BOOT STEAKHOUSE & SALOON,Hotel & Restaurant (county), 03/28/2016,210 OFFERSON RD,Avon,CO,81620
DVAD LLC,EATON LIQUORS,Liquor Store (city), 05/15/2016,128 OAK AVE,Eaton,CO,806153410
D'VINED DISTRIBUTION INC,D'VINED DISTRIBUTION,Wholesale (vinous & spirituous), 04/07/2016,"4780 HOLLY ST E 27,29,31 & H 2-12 Even",Denver,CO,80216
DVT INC,DOWNVALLEY TAVERN,Hotel & Restaurant (county), 11/09/2015,64 EL JEBEL RD,El Jebel,CO,816238531
DYK INC,MORRISON HOLIDAY BAR,Tavern (city), 09/05/2015,403 BEAR CREEK AVE,Morrison,CO,80465
DYNAMIC ADVENTURES LIMITED,LE ROUGE,Hotel & Restaurant (city), 03/14/2016,317 MAIN ST,GRAND JUNCTION,CO,815012412
E & M INC & 7-ELEVEN INC,7-ELEVEN STORE 25740B,3.2% Beer Off Premises (city), 06/30/2016,18883 E HAMPDEN AVE,Aurora,CO,80013
E AND I ENTERPRISE LLC,GRAND LIQUOR,Liquor Store (county), 09/19/2015,"1202 E 58TH AVENUE, UNIT C",Denver,CO,80216
E B H INC,STARDUST LOUNGE,Tavern (city), 12/31/2015,5205 MARSHALL RD,Arvada,CO,800023932
E BOURBON STREET INC,EAST BOURBON STREET SPIRITS,Liquor Store (city), 09/09/2015,102 E 22ND ST,Greeley,CO,806316085
E C B ENTERPRISES INC,BEAU JO'S PIZZA,Hotel & Restaurant (city), 05/31/2016,7525 W 53RD AVENUE,ARVADA,CO,800023720
E C MOON ENTERPRISES INC,BRANDIN IRON LIQUORS,Liquor Store (city), 09/25/2015,1227 S MAIN ST,Longmont,CO,805016813
E CORP INC,E CORP INC,Importer (malt liquor), 11/19/2015,6152 S FOREST CT,Centennial,CO,801213440
E CORP INC,E CORP INC,Wholesale Beer (malt liquor), 11/19/2015,2590 SOUTH TEJON,Englewood,CO,801101128
E CORP INC,E CORP INC,Wholesale (vinous & spirituous), 05/05/2016,2590 SOUTH TEJON,Englewood,CO,801101128
E D HARPER INC AND 7-ELEVEN INC,7-ELEVEN STORE 23546B,3.2% Beer Off Premises (city), 11/20/2015,1402 HARRISON RD,Colorado Springs,CO,809064002
E I R LTD,EMERALD ISLE RESTRNT,Tavern (county), 11/13/2015,4385 S PARKER RD,Aurora,CO,800151106
E II CORPORATION,EFRAIN'S II,Hotel & Restaurant (county), 04/13/2016,1630 63RD ST #10,BOULDER,CO,803012941
E III CORPORATION,EFRAIN'S III MEXICAN RESTAURANT,Hotel & Restaurant (city), 02/21/2016,451 S PRATT PARKWAY,Longmont,CO,805016438
E J S INC,FAIRWAY INN,Tavern (city), 03/19/2016,521 S PUEBLO BLVD,PUEBLO,CO,810051539
E QUINCY LIQUOR LLC,E QUINCY LIQUOR,Liquor Store (city), 05/20/2016,16342 E QUINCY AVE,Aurora,CO,800151596
E T D CORPORATION,BRANDING IRON RESTAURANT,Hotel & Restaurant (city), 08/15/2015,11 FIRST STREET,FT LUPTON,CO,806212027
E&C ENTERPRISES INC,RUDYS LITTLE HIDEAWAY,Hotel & Restaurant (city), 07/25/2016,945 S 8TH ST,Colorado Springs,CO,809067318
E&J SIDHU INC.,SANDCREEK LIQUOR,Liquor Store (city), 02/06/2016,1447 S MURRAY BLVD,Colorado Springs,CO,80916
E&M HOLDINGS LLC,BERGEN PARK LIQUORS,Liquor Store (county), 11/16/2015,1348 COUNTY ROAD 65,Evergreen,CO,80439
E3 RESTAURANT LLC,E3 STEAKHOUSE,Hotel & Restaurant (city), 11/05/2015,701 YAMPA ST,Steamboat Springs,CO,80487
E-470 WINES & SPIRITS INC,E-470 WINES & SPIRITS,Liquor Store (city), 04/04/2016,22910 E SMOKEY HILL RD,AURORA,CO,800161382
EADS GOLF CLUB INC,EADS GOLF CLUB,3.2% Beer On/Off Premises (county), 03/24/2016,14999 GOLF COURSE ROAD,Eads,CO,81036
EAGLE DINER LLC,EAGLE DINER,Hotel & Restaurant (city), 11/11/2015,0112 W CHAMBERS AVE,Eagle,CO,81631
EAGLE LANES LLC,EAGLE LANES,Tavern (city), 01/20/2016,2420 SAN JUAN AVE,La Junta,CO,810503343
EAGLE LIQUOR MART INC,EAGLE LIQUOR MART,Liquor Store (city), 06/16/2016,"65 MARKET DR, UNITS 1 & 2",Eagle,CO,81631
EAGLE RANCH METROPOLITAN DISTRCT,EAGLE RANCH GOLF COURSE,Hotel & Restaurant / Optional (city), 05/23/2016,0050 LIME PARK DR,EAGLE,CO,81631
EAGLE RANCH WINE& SPIRITS LLC,EAGLE RANCH WINE &SPIRITS,Liquor Store (city), 09/29/2015,1143 CAPITOL ST #3,Eagle,CO,81631
EAGLE SPRINGS GOLF CLUB,EAGLE SPRINGS GOLF CLUB,Hotel & Restaurant / Optional (county), 05/29/2016,28521 US HWY 6&24,Wolcott,CO,81655
EAGLE SPRINGS ORGANIC LLC,EAGLE SPRINGS MEATS AND FARM FRESH CAFE,Hotel & Restaurant (city), 08/07/2015,1733 RAILROAD AVE,Rifle,CO,81650
EAGLE SPRINGS ORGANIC LLC,FARM FRESH CAFE & STEAKHOUSE,Hotel & Restaurant (city), 07/01/2015,1725 RAILROAD AVE,Rifle,CO,81650
EAGLE TRACE GOLF CLUB LLC,EAGLE TRACE GOLF CLUB,Hotel & Restaurant / Optional (city), 04/12/2016,1200 CLUBHOUSE DR,BROOMFIELD,CO,800201242
EAGLE VAIL METRODIST,WHISKEY HILL GOLF GRILL,Hotel & Restaurant / Optional (county), 01/19/2016,0431 EAGLE DR,Avon,CO,81620
EAGLE VENTURES II INC,EAGLE WINE & SPIRITS,Liquor Store (city), 08/10/2016,1060 BAPTIST RD,Monument,CO,80132
EAGLES FRATERNAL ORDER,STEEL CITY AERIE NO 3367,Club License (city), 12/31/2015,704 ELMHURST PLACE,Pueblo,CO,810041220
EAGLES FRATERNAL ORDER,LEADVILLE AERIE NO 91,Club License (city), 12/31/2015,812 HEMLOCK,LEADVILLE,CO,804613169
EAGLES FRATERNAL ORDER OF,BROOMFIELD EAGLES CLUB,Club License (city), 12/09/2015,7650 W 120TH AVE,BROOMFIELD,CO,800202706
EAGLES FRATERNAL ORDER OF 3241,FRATERNAL ORDER OF EAGLES AERIE,Club License (city), 12/31/2015,3780-90 S JASON ST,ENGLEWOOD,CO,801103408
EAGLES FRATERNAL ORDER OF 595,EAGLES FRATERNAL ORDER OF 595,Club License (city), 12/31/2015,1674 HWY 50,Grand Junction,CO,815031795
EAGLES FRATERNAL ORDER OF NO 3365,EAGLES FRATERNAL ORDER OF NO 3365,Club License (city), 12/31/2015,290 N 6TH AV,Brighton,CO,806011718
EAGLES FRATERNALORDER #184 ASPEN ARI,EAGLES FRATERNAL ORDER OF NO 184,Club License (city), 12/31/2015,700 E BLEEKER,Aspen,CO,816111554
EAGLE'S LANDING SPORTS BAR & GRILL INC,EAGLE'S LANDING SPORTS BAR & GRILL,Tavern (city), 11/09/2015,230 COLORADO AVE,Stratton,CO,808361142
EAGLES NEST @ GREEN VALLEY RANCH LLC THE,EAGLES' NEST @ GREEN VALLEY RANCH,Hotel & Restaurant / Optional (city), 07/11/2016,4900 HIMALAYA RD,Denver,CO,802496700
EAGLE-VAIL PARTNERS LLC,AMERICINN LODGE & SUITES,Tavern (city), 09/02/2015,0085 POND RD,Eagle,CO,81631
EARL D FRANKLIN JR POST 20,AMERICAN LEGION,Club License (city), 12/31/2015,1602 HWY 6,STERLING,CO,807514814
EARL'S RESTAURANT (DENVER) INC,EARLS KITCHEN + BAR,Hotel & Restaurant (city), 11/06/2015,1600 GLENARM PL STE 140,Denver,CO,802024311
EARLS RESTAURANT CHERRY CREEK INC,EARLS RESTAURANT & BAR,Hotel & Restaurant (city), 11/09/2015,201 COLUMBINE ST STE 100,DENVER,CO,802064741
EARL'S RESTAURANT THE MEADOWS INC,EARLS KITCHEN + BAR,Hotel & Restaurant (city), 03/15/2016,8335 PARK MEADOWS CENTER DR,Lone Tree,CO,80124
EAST CAFE INC,EAST CAFE,Hotel & Restaurant (city), 03/31/2016,15140 E MISSISSIPPI AVE,Aurora,CO,800123730
EAST CHINA INC,EAST CHINA,Hotel & Restaurant (city), 12/16/2015,15510 E CENTRE TECH PKWY,Aurora,CO,800119032
EAST COAST PIZZA - CENTERRA LLC,EAST COAST PIZZA - CENTERRA,Hotel & Restaurant (city), 08/25/2015,5897 SKY POND DRIVE UNIT K151,Loveland,CO,80538
EAST COAST PIZZA OF PUEBLO LLC,EAST COAST PIZZA,Tavern (city), 05/26/2016,1638 & 1640 W US HWY 50,PUEBLO,CO,81008
EAST COLFAX SINCLAIR LLC,EAST COLFAX SINCLAIR,3.2% Beer Off Premises (city), 07/28/2016,8275 E COLFAX,Denver,CO,802202109
EAST DYNASTY INC,EAST DYNASTY CHINESE RESTAURANT,Hotel & Restaurant (city), 06/27/2016,22942 E SMOKY HILL RD,AURORA,CO,800161382
EAST MAIN HOLDINGS INC,HOUSE ROCK KITCHEN,Hotel & Restaurant (city), 03/03/2016,421 EAST MAIN STREET,Buena Vista,CO,81211
EAST MOON 9 INC,EAST MOON SUSHI & ASIAN BISTRO,Hotel & Restaurant (city), 09/20/2015,8162 S HOLLY ST,Centennial,CO,801224004
EAST MOON INC,EAST MOON ASIAN BISTRO,Hotel & Restaurant (city), 04/03/2016,1624 S LEMAY AVE,Fort Collins,CO,805251188
EAST SEA INC,TAIGUN,Hotel & Restaurant (city), 01/19/2016,535B ZANG ST BLDG 5 SUITE B,BROOMFIELD,CO,800218221
EAST STAR INC,TOTT ASIAN GRILL,Hotel & Restaurant (city), 02/02/2016,9208 W ALAMEDA AVE,Lakewood,CO,802262829
EAST THAI II INC,TAI PAN RESTAURANT,Hotel & Restaurant (city), 03/12/2016,144 N MASON ST UNIT 8,Fort Collins,CO,80524
EAST TOMICHI CORP,WET GROCER DISCOUNT LIQUOR,Liquor Store (city), 02/13/2016,202 E TOMICHI AVE,GUNNISON,CO,812302327
EAST VALLEY LIQUORS INC,EAST VALLEY LIQUORS,Liquor Store (county), 12/02/2015,418 32 ROAD UNIT B,CLIFTON,CO,815209501
EAST WEST RESORT LLC&AVON RIVERFRONT LLC,WESTIN RIVERFRONT RESORT & SPA & MAYA,Resort Complex (city), 06/12/2016,126 RIVERFRONT LN,Avon,CO,81620
EASTER ENTERPRISESINC,COVE LOUNGE THE,Tavern (city), 11/02/2015,330 N LINCOLN_101,LOVELAND,CO,805375600
EASTSIDE AERIE #3260 F O E,EASTSIDE AERIE,Club License (city), 05/10/2016,1830A N ACADEMY BLVD,COLORADO SPRINGS,CO,809092746
EASTSIDE LIQUORS INC,EASTSIDE LIQUOR,Liquor Store (city), 12/07/2015,320 E EDISON,BRUSH,CO,807232522
EASTSIDE WINE & LIQUOR INC,EASTSIDE WINE & LIQUOR INC,Liquor Store (city), 04/14/2016,723 E 4TH ST,PUEBLO,CO,810013926
EAT + DRINK DENVER INC,EAT + DRINK,Hotel & Restaurant (city), 08/21/2015,1541 PLATTE ST,Denver,CO,80202
EAT DRINK LLC,EMPIRE RESTAURANT & LOUNGE,Hotel & Restaurant (city), 01/14/2016,816 MAIN ST,Louisville,CO,800271832
EAT NOW LLC,BINGO BURGER,Beer & Wine (city), 06/09/2016,405 N UNION AVE,PUEBLO,CO,81003
EAT NOW LLC #2,BINGO BURGER,Hotel & Restaurant (city), 08/19/2015,132 N TEJON STREET,Colorado Springs,CO,80903
EAT! INC,EAT!,Tavern (county), 06/27/2016,56 EDWARDS VILLAGE BLVD STE 104,EDWARDS,CO,81632
EATDRINKLOVE LLC,BAGALIS FRISCO,Hotel & Restaurant (city), 05/19/2016,320 E MAIN ST,FRISCO,CO,80443
EATON COUNTRY CLUB,EATON COUNTRY CLUB,Hotel & Restaurant / Optional (county), 11/16/2015,37661 W C R 39,EATON,CO,80615
EATON HOTEL GROUP LLC,COBBLESTONE INN & SUITES,Tavern (city), 05/28/2016,485 S ELM RD,Eaton,CO,80615
EAZOR BREWING LLC,BACKCOUNTRY BREWERY AND RESTAURANT,Brew Pub (city), 03/03/2016,720 MAIN ST,FRISCO,CO,80443
EAZOR INVESTMENT GROUP INC,BLUE SPRUCE INN,Hotel & Restaurant (city), 08/05/2016,20 MAIN ST,Frisco,CO,80443
EB SOUTH INC,PARK & MAIN - QUALITY FOOD,Hotel & Restaurant (city), 04/03/2016,500 S MAIN ST 2L & 2M,Breckenridge,CO,80424
EBERHARD DISTRIBUTNG LLC,EBERHARD DIST,Wholesale (vinous & spirituous), 07/17/2014,4912 LIMA STREET,Denver,CO,802392616
EBY STEPHEN E EBY BETTY J,EAST PLATTE AVENUE LIQUORS,Liquor Store (county), 05/09/2016,19309 E PLATTE AV,FT MORGAN,CO,807010000
ECCHER FREDERICK T ECCHER RONALD R,CROWN LANES,Beer & Wine (city), 01/10/2016,221 MAIN ST,Walsenburg,CO,810891840
ECHAY LLC,UNWINED,Beer & Wine (city), 02/19/2016,8101 E BELLEVIEW AVE UNIT A-80,Denver,CO,80237
ECHO BREWING CASK & BARREL INC,ECHO BREWING CASK & BARREL INC,Brew Pub (city), 11/04/2015,600 AND 620 BRIGGS STREET,Erie,CO,80516
ECHO BREWING COMPANY,ECHO BREWING COMPANY,Manufacturer (brewery), 12/26/2015,5969 IRIS PKWY UNIT C,Frederick,CO,805306412
ECHO BREWING COMPANY,ECHO BREWING COMPANY,Wholesale Beer (malt liquor), 12/26/2015,5969 IRIS PKWY UNIT C,Frederick,CO,805306412
ECHO CANYON RIVER EXPEDITIONS LLC,EIGHT (8) MILE BAR & GRILL,Hotel & Restaurant (county), 05/01/2016,45000 US HWY 50 WEST,Canon City,CO,812129735
ECHO LAKE LODGE CONCESSIONS LLC,ECHO LAKE LODGE,Hotel & Restaurant (county), 07/15/2016,13264 STATE HIGHWAY 103,Idaho Springs,CO,80452
ED & SHIRLEY'S INC,WILD CARD SALOON THE,Retail Gaming Tavern (city), 05/18/2016,120 MAIN ST,BLACK HAWK,CO,80422
ED KEE INC,WAREHOUSE LIQUOR MART OF P-WEST,Liquor Store (county), 09/14/2015,74 N MCCULLOCH BLVD #E,Pueblo West,CO,810074444
EDDO LLC,YOLANDA'S TACOS,Hotel & Restaurant (city), 12/17/2015,1699 S COLORADO BLVD UNIT D,Denver,CO,80222
EDDYLINE BREWING LLC,EDDYLINE PUB & BREWERY,Brew Pub (city), 05/02/2016,102 LINDERMAN AVE,BUENA VISTA,CO,812119184
EDELWEISS LTD,KARL'S DELI,Beer & Wine (city), 11/08/2015,6878 S YOSEMITE ST,Centennial,CO,801121407
EDELWEISS RSTRNT INC,EDELWEISS RSTRNT INC,Hotel & Restaurant (city), 05/07/2016,34 E RAMONA,Colorado Springs,CO,809062210
EDGE GALLERY,EDGE GALLERY,Art Gallery Permit, 12/06/2012,3658 NAVAJO ST,DENVER,CO,802113037
"EDGE GOLF GROUP, LLC",RIO GRANDE CLUB AND RESORT,Hotel & Restaurant / Optional (county), 09/27/2015,0285 RIO GRANDE TRAIL,SOUTH FORK,CO,81154
